frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,487770.468096,238350.000000,197.172513
4,1379312.929409,299998.000000,149.385408
8,1313115.986970,270676.000000,109.082538
16,2455350.649795,301771.000000,334.354602
32,2648075.679338,294345.000000,315.791070
64,1675003.809511,300683.000000,5383.047928
128,2662865.475444,306423.000000,20318.231813
256,2790819.001833,295746.000000,56313.976001
512,3139623.454676,300605.000000,222366.998918
1024,2483057.956278,295698.000000,79707.745514
2048,1496236.947778,287572.000000,298044.821695
4096,2934876.719063,303449.000000,242065.197905
8192,923978.390690,162666.000000,62377.250012
16384,2813770.715322,226017.000000,2130361.945911
32768,2735891.055451,303415.000000,0.000000
65536,6650887.813315,299323.000000,2483969.990630
