frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2065072.675132,303208.000000,22324.190131
4,1954760.206991,299123.000000,45.000000
8,1341657.211155,283514.000000,5656.185287
16,2117839.754900,285064.000000,323.689666
32,2709948.849233,294691.000000,170771.983217
64,2361613.655949,292014.000000,28402.839224
128,2882185.824082,285426.000000,15568.065005
256,3330270.615060,298161.000000,254185.963625
512,2091866.803498,293099.000000,261146.530360
1024,1752833.882973,264032.000000,101719.211460
2048,2389131.551432,212469.000000,478557.028484
4096,2995218.721562,293620.000000,250562.073704
8192,2386161.599430,254083.000000,635817.716497
16384,2972730.389064,303763.000000,1431758.828931
32768,2309772.456105,221928.000000,1161178.354268
65536,6449110.895984,302396.000000,6401456.539822
