frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1744708.635679,299611.000000,304.668672
4,1889676.393785,295746.000000,163091.691707
8,1635958.790804,280978.000000,94.424573
16,2332490.731935,299014.000000,266720.733654
32,2718472.235211,296035.000000,31159.479585
64,2582688.321871,294338.000000,102395.267659
128,2450858.743339,300243.000000,210376.221579
256,2602755.839733,294702.000000,295523.553396
512,2594576.342665,290499.000000,45694.169409
1024,2893824.363513,296764.000000,520100.002917
2048,3766828.593438,280486.000000,889605.174662
4096,3503504.746421,300428.000000,133468.039466
8192,1858735.386801,266657.000000,524528.388775
16384,3333542.364272,200495.000000,1783955.231423
32768,3253584.840279,298523.000000,2703760.123659
65536,3773835.814920,250364.000000,2701044.815958
