frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1542436.900387,296705.000000,43.185646
4,1789680.655180,279231.000000,179.136819
8,1540868.560587,299092.000000,455.165904
16,1408165.449952,270535.000000,137.207871
32,2295616.024514,302318.000000,1926.983134
64,2935804.987000,301211.000000,3819.595528
128,2358541.772071,294767.000000,28027.330376
256,2522711.323370,295693.000000,348437.934422
512,2848475.696653,293565.000000,343249.998093
1024,3112269.965687,295631.000000,493569.458085
2048,3510187.540258,300936.000000,1416628.948018
4096,3539861.476783,289945.000000,1026550.544593
8192,1781373.388545,182562.000000,411261.042507
16384,4081502.720335,296455.000000,1859616.631211
32768,2767617.241181,304320.000000,772342.440112
65536,3855653.192646,301048.000000,3252861.144894
