frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1397947.003547,258464.000000,169.578890
4,1346476.344495,270847.000000,220.000000
8,1744659.621669,300001.000000,1429.954545
16,2208550.712695,301980.000000,313.740338
32,2509454.988768,296142.000000,224.515033
64,1992877.344235,290366.000000,293718.741893
128,2583678.283880,283049.000000,4198.761365
256,1484032.881185,196595.000000,206516.249545
512,3029626.041160,291100.000000,329060.032099
1024,2084323.858971,299650.000000,181436.722493
2048,3470409.990805,299603.000000,778955.836952
4096,2869531.630028,299246.000000,617011.939571
8192,903725.930888,125054.000000,210797.927321
16384,3664595.374234,303982.000000,2170852.096713
32768,2698347.234247,244736.000000,1014578.674792
65536,5757302.665794,297169.000000,5437187.058004
