frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1930398.496902,262791.000000,217.791184
4,1327986.166389,252879.000000,46.238512
8,2417086.301692,295755.000000,295755.370584
16,2382137.219675,297726.000000,243302.280589
32,2440737.225930,284090.000000,262.688028
64,2385718.342105,295463.000000,13364.346486
128,1766662.832561,251301.000000,7669.719226
256,2105599.889299,292902.000000,129863.085710
512,3458312.331851,303216.000000,508886.294757
1024,2719001.241732,285623.000000,590951.337410
2048,2875139.637285,295144.000000,767154.420960
4096,2860714.127924,296453.000000,812788.664871
8192,3561703.201378,298907.000000,650157.436935
16384,2805279.024617,255267.000000,1641410.425738
32768,3859883.436947,303004.000000,2596401.326251
65536,1280238.695424,179794.000000,382837.545347
