frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1509303.253183,297578.000000,112.911470
4,1789305.454631,287580.000000,7130.446339
8,1007141.035428,247003.000000,156.195390
16,1601997.285242,290571.000000,111.704969
32,2159526.604894,263299.000000,922.639691
64,2141374.868993,300323.000000,50447.314824
128,2970710.842332,294595.000000,156901.992648
256,2767001.488401,279590.000000,1776.919807
512,3336128.218175,302458.000000,372211.419031
1024,3236460.509464,288233.000000,511585.803666
2048,2785871.298522,300333.000000,829098.676220
4096,752299.585692,105049.000000,123836.456567
8192,3096703.381194,297227.000000,1152811.690020
16384,2413339.092679,293799.000000,183194.957693
32768,4557024.424953,299791.000000,1599861.374956
65536,4604674.633511,297098.000000,2674343.978104
