frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,472067.587007,111616.000000,303.227637
4,1841707.189799,290724.000000,526.104552
8,2185386.723923,282979.000000,143006.199103
16,1631115.953704,300657.000000,32729.592222
32,2158111.753841,290689.000000,196753.326122
64,2961526.917948,300179.000000,5212.826968
128,2367907.725579,286241.000000,4350.917260
256,2609960.587214,299349.000000,67170.717928
512,2443765.896600,241933.000000,1699.032666
1024,2989542.254857,295780.000000,112405.989943
2048,2242871.058353,281815.000000,573272.362488
4096,2469809.901306,299671.000000,481757.747404
8192,1637385.929732,265613.000000,353702.707502
16384,648282.527337,95417.000000,272927.244908
32768,3518078.175537,273582.000000,1279603.089411
65536,3231423.100301,301995.000000,2450816.011402
