frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,951631.429155,246870.000000,225.986725
4,1830556.644269,279444.000000,92.320095
8,1945191.502764,284605.000000,179.340458
16,2183396.603724,293519.000000,37046.219659
32,2201085.560736,292547.000000,66174.831122
64,2563608.775536,276665.000000,1246.136830
128,2969488.193127,299926.000000,3983.224950
256,3041567.500283,293509.000000,88611.313916
512,3309276.544120,299814.000000,670905.384417
1024,2760928.671722,292449.000000,587807.381360
2048,2752276.516080,287263.000000,376732.675332
4096,4328293.444294,291822.000000,792547.472402
8192,2310404.716071,228125.000000,1136607.866689
16384,3263734.969958,280457.000000,281454.898492
32768,4441014.068777,245345.000000,2242342.684620
65536,1825836.588240,134971.000000,1575804.367973
