frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2313871.804961,301410.000000,89.117899
4,1957084.484282,278606.000000,31.000000
8,2370875.361092,286994.000000,29811.052766
16,2097983.623808,275529.000000,516.146297
32,1659153.235943,277726.000000,3429.894896
64,2400958.273528,303762.000000,205516.731392
128,2327057.411513,294951.000000,2131.780477
256,2826882.683590,292394.000000,173912.922188
512,2786040.833505,301735.000000,171265.244702
1024,3262698.418461,295650.000000,366902.469329
2048,2932861.873648,300127.000000,433080.794488
4096,2766952.081188,298347.000000,747180.513909
8192,2883444.130682,271567.000000,1504798.643701
16384,3180676.508752,271416.000000,775164.368030
32768,4755097.782612,292582.000000,1029923.630406
65536,6260188.911778,293646.000000,5990579.043822
