frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1693571.466037,304409.000000,32111.070723
4,1966908.409565,298708.000000,130.587136
8,806036.346648,166849.000000,159.402008
16,1855598.148288,301109.000000,820.709449
32,2706744.380815,293818.000000,133845.001203
64,2673440.830862,282632.000000,80198.888982
128,2984897.349567,307225.000000,2099.245579
256,3408893.810866,291431.000000,75742.060818
512,2260196.262193,308307.000000,58795.128812
1024,3150634.704331,302222.000000,491830.045001
2048,3133817.303428,303418.000000,896976.447304
4096,2713277.871101,275665.000000,963883.723165
8192,4310083.274755,303267.000000,2775965.720670
16384,2059640.494568,300558.000000,829918.983122
32768,4261670.658039,305531.000000,1428007.223983
65536,4093611.116894,305273.000000,2387427.877241
