frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1440045.805573,294529.000000,284.017605
4,2189399.071700,294652.000000,361.810724
8,2133112.109588,264468.000000,88.147603
16,1744983.605007,295897.000000,111582.168387
32,1907245.219386,291250.000000,1234.356918
64,2143608.391113,300899.000000,5443.931576
128,2821061.400825,294293.000000,163064.355366
256,1781777.160319,239384.000000,266334.740263
512,3366666.810975,299117.000000,227058.329087
1024,2260675.387012,259959.000000,509040.028822
2048,2725316.042519,280586.000000,184892.985984
4096,3874239.384161,302628.000000,579498.268088
8192,1920243.939601,294486.000000,314741.444311
16384,2902201.210731,289439.000000,1447252.572554
32768,1939514.780926,198079.000000,1341189.762216
65536,4434728.057515,304724.000000,3043329.816377
