frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2020156.064503,293591.000000,184.000000
4,2216593.114337,268993.000000,97.590983
8,1851888.565100,286665.000000,454.222412
16,2434981.858140,293327.000000,2614.422498
32,2571196.234421,303620.000000,241.915274
64,2625984.188189,291943.000000,7306.572384
128,3180584.479222,295200.000000,186304.008137
256,2489550.522972,277100.000000,152011.157275
512,2454361.934693,297262.000000,122935.152007
1024,2926115.699639,293634.000000,353018.800764
2048,3086400.492264,297883.000000,964388.376564
4096,2722629.740460,279374.000000,823403.156946
8192,1715691.588353,223591.000000,134173.477387
16384,1015322.195957,133802.000000,348403.943723
32768,1655604.859489,179498.000000,1116859.856604
65536,664449.837300,86729.000000,0.000000
