frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1896843.654624,298684.000000,130.522029
4,2603614.814933,280757.000000,94.736477
8,858657.220785,276223.000000,134.840647
16,2297532.758385,279600.000000,284.996491
32,2884768.038070,278423.000000,796.331589
64,2526118.873191,288952.000000,39985.158509
128,2566190.710319,238446.000000,269420.745580
256,2268453.353276,289230.000000,59210.144832
512,2807133.272088,282875.000000,229410.266307
1024,2935036.598768,304075.000000,146807.750361
2048,3718305.113063,296233.000000,1311097.153636
4096,2274247.541111,234730.000000,380352.809570
8192,3360482.304506,269471.000000,1250908.612610
16384,932691.645705,96151.000000,754487.436164
32768,895979.939634,118970.000000,0.000000
65536,2570062.056181,173319.000000,1698086.494553
