frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1576043.693028,273881.000000,5032.995828
4,2109738.850637,292884.000000,4745.892540
8,2492889.304853,300930.000000,16465.647907
16,2478072.499950,278719.000000,291.593896
32,1850710.933158,254519.000000,2060.926491
64,1255393.401005,297237.000000,3997.481582
128,2670552.278546,300893.000000,289460.675462
256,2279360.867818,296264.000000,158729.948885
512,2735965.371744,294568.000000,297381.166779
1024,2961075.232546,268466.000000,178613.410308
2048,3350532.745653,282505.000000,596100.727891
4096,3092968.952053,274360.000000,554359.989836
8192,3238759.439897,280360.000000,1241290.362348
16384,1161847.745506,101823.000000,491719.825955
32768,2790271.646033,237578.000000,1544519.444030
65536,7044337.771734,288796.000000,7003120.493278
