frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,954325.719872,201371.000000,1167.894687
4,1685579.925368,296661.000000,95.194538
8,1645189.877804,288817.000000,14937.014093
16,2661361.071309,293536.000000,168080.496266
32,2399461.834156,300511.000000,5210.861829
64,2532783.950718,298781.000000,171548.492016
128,2689475.632678,280176.000000,15582.924276
256,2756172.127392,303051.000000,299668.244234
512,2456605.927065,301490.000000,478955.889460
1024,3088907.604604,286424.000000,393796.146196
2048,2605362.846669,301073.000000,620468.615497
4096,3190723.827984,298862.000000,786087.410535
8192,2955667.492694,309357.000000,814206.591587
16384,554551.819267,64997.000000,346171.812935
32768,3380154.907270,247777.000000,1417882.445753
65536,361959.857904,64469.000000,0.000000
