frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1213685.133416,257163.000000,123.377470
4,2090733.416502,305522.000000,1675.837104
8,2030963.203657,303600.000000,856.741501
16,2706019.361627,297944.000000,83173.032240
32,2453392.407885,301274.000000,47334.202359
64,2831160.240878,305862.000000,312988.781417
128,3034172.394078,305915.000000,876.560893
256,3302898.917442,300734.000000,525632.175414
512,1876309.026829,302299.000000,149218.199339
1024,2825386.855248,302622.000000,177022.621063
2048,2688115.279035,308961.000000,218715.111472
4096,3156256.759419,262612.000000,1790571.044060
8192,2398387.161057,273280.000000,473836.792368
16384,798029.322495,115213.000000,213102.334067
32768,1863774.814227,190185.000000,1360733.667505
65536,985500.073670,132301.000000,833099.411028
