frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1845835.970831,295543.000000,361.083093
4,1443595.846504,294728.000000,34.000000
8,1899193.540047,276626.000000,73.756356
16,1408765.038662,291589.000000,167094.445970
32,1551468.836007,300715.000000,26365.817036
64,3280691.902948,303345.000000,275001.848445
128,1575742.469209,282470.000000,11063.066618
256,2765963.720286,286120.000000,521451.773821
512,2092098.956819,301381.000000,369552.994637
1024,2622611.680778,292519.000000,215987.551764
2048,3064841.722286,305600.000000,108246.263035
4096,2534950.913964,298766.000000,227216.008146
8192,1919462.471297,146274.000000,878130.010068
16384,3842635.071909,251412.000000,2588104.498159
32768,505870.919889,60459.000000,455519.310752
65536,4183930.462360,302566.000000,3628385.330975
