frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1369494.470071,269135.000000,113316.060336
4,2258175.999654,299618.000000,2781.274708
8,2085805.857897,292757.000000,743.788276
16,2281466.782233,300308.000000,1553.547553
32,1580252.448778,255337.000000,77598.362844
64,2997195.171967,300668.000000,8161.342537
128,2571499.112807,293224.000000,25559.967136
256,2428652.366992,309839.000000,228187.966631
512,3080023.927933,304120.000000,68338.640139
1024,3332316.151496,295684.000000,927115.752393
2048,3326285.443116,300462.000000,216561.811022
4096,3454459.711352,300128.000000,210156.204103
8192,3587502.744327,306776.000000,1616025.520087
16384,2521752.194090,231526.000000,1257822.818885
32768,2897215.926731,308287.000000,1947315.129868
65536,729478.411456,99867.000000,0.000000
