frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,714075.426720,232942.000000,439.410969
4,2820748.132685,300321.000000,786.984117
8,1754404.237638,286091.000000,2067.925772
16,861284.856215,133829.000000,205.141415
32,2351589.944189,262808.000000,266002.960468
64,2147646.160452,278836.000000,49791.443723
128,2039784.639472,298087.000000,1581.006325
256,2303381.645110,298489.000000,103387.232795
512,3088157.253047,291670.000000,188952.933200
1024,3097527.505521,305464.000000,482650.672620
2048,3315448.929921,277494.000000,777071.284586
4096,2455571.075968,280028.000000,209943.885765
8192,2682020.777561,269364.000000,461517.755494
16384,2335717.531046,202246.000000,1474317.181809
32768,3802578.088751,283588.000000,1844934.998792
65536,1663797.903668,186676.000000,1577321.061143
