frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1592708.382349,274743.000000,52.325902
4,1289849.850546,285562.000000,4812.273163
8,1912269.126139,298960.000000,128.767232
16,1541231.896266,261656.000000,124852.405656
32,2097986.890125,271270.000000,228531.305947
64,2220366.999461,267571.000000,86951.471339
128,3099746.053134,298875.000000,7201.087904
256,2647293.247177,297687.000000,167376.498993
512,3219137.291738,300502.000000,445047.355310
1024,2489705.359831,297804.000000,299083.009352
2048,2458714.542347,276723.000000,395484.412599
4096,3125847.365188,266306.000000,1189947.128361
8192,3367029.912403,290184.000000,683913.408944
16384,3155202.968970,289762.000000,855383.510949
32768,1396174.466787,170841.000000,790183.143608
65536,72303.345109,31961.000000,0.000000
