frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1347579.371903,286023.000000,1172.983376
4,1437089.321328,291155.000000,59.135438
8,1886574.066996,227426.000000,196393.105661
16,1361696.787368,243235.000000,154.534786
32,2244516.081883,291372.000000,57089.440600
64,2269647.615895,298623.000000,115129.456400
128,2606134.529014,296353.000000,16845.740945
256,2147084.335645,301425.000000,195398.606154
512,1604419.137438,263718.000000,364005.563960
1024,3096910.852247,300063.000000,327199.614249
2048,2881667.565052,275897.000000,201323.876994
4096,2943279.740100,289164.000000,611837.625551
8192,4082649.922057,280746.000000,1106343.609205
16384,3101455.258673,302319.000000,1445475.616498
32768,661089.397922,90788.000000,0.000000
65536,6781586.509572,299242.000000,6781586.509572
