frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1560001.192937,275841.000000,42.000000
4,2122188.792177,267678.000000,263.231837
8,1949435.116596,248736.000000,168.881615
16,1738121.421088,289656.000000,734.874819
32,2450079.295555,302272.000000,3384.814323
64,2781033.136160,298232.000000,533.244784
128,2596100.837123,290492.000000,4576.957942
256,2729752.246093,293502.000000,103052.583325
512,2818996.098276,291130.000000,128463.402209
1024,2249872.021311,303854.000000,126662.820970
2048,2962064.053426,290152.000000,593767.344828
4096,3473842.912701,300320.000000,718469.244783
8192,1492702.570142,255359.000000,139295.673275
16384,3198602.750143,207297.000000,2457220.663593
32768,4900607.506955,294255.000000,2514681.677947
65536,4176728.567466,253674.000000,4070662.047383
