frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1210340.361218,181587.000000,11925.096561
4,1695025.360422,299760.000000,430.213900
8,958498.550799,218890.000000,145.732632
16,2932700.189298,299548.000000,726.715900
32,2072806.957822,292302.000000,694.479661
64,2405006.823709,303320.000000,255.837839
128,2857814.051801,300887.000000,50248.558029
256,3501921.412523,299072.000000,394118.763266
512,3434082.759359,297910.000000,511985.191621
1024,2341600.125728,300105.000000,302713.709425
2048,2574575.807681,292651.000000,487296.429043
4096,4203273.243716,293871.000000,1853045.929873
8192,3739141.790276,300043.000000,2048654.973838
16384,5128520.164068,287259.000000,1858370.332647
32768,2683465.016320,238076.000000,1510137.721405
65536,5085079.653084,296020.000000,4874528.684401
