frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2053378.974048,281821.000000,75.663730
4,2521239.531809,300426.000000,206.697847
8,1824058.598245,302098.000000,2381.677770
16,1911860.578398,289569.000000,156903.116126
32,1759969.412773,284753.000000,69.706528
64,3109345.821372,301604.000000,3888.460621
128,3213745.413075,302109.000000,176147.750738
256,2742589.142513,288791.000000,407278.745051
512,3014901.543629,289071.000000,89854.827455
1024,3220954.784792,292207.000000,140528.052555
2048,2600410.173369,288572.000000,411053.386716
4096,2258620.483524,295420.000000,126334.383894
8192,3735240.705297,289712.000000,472001.636819
16384,4719333.855117,299438.000000,1921676.998102
32768,4191557.285365,249217.000000,3253635.197427
65536,3130834.359038,300026.000000,1419819.854760
