frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2360937.005433,299914.000000,86.284413
4,2761769.596097,299635.000000,178.075827
8,1545829.154268,200990.000000,14823.965326
16,2211455.896606,292983.000000,798.831647
32,2528963.160456,295766.000000,10379.718060
64,2204953.680409,297164.000000,4407.414662
128,2361897.564603,270757.000000,862.135720
256,3099075.600497,294659.000000,420650.093018
512,1762186.664863,274507.000000,304619.831703
1024,3420394.169378,304923.000000,127201.498576
2048,1981848.594546,247409.000000,226105.618400
4096,2175813.850102,254295.000000,973513.716133
8192,2267283.587284,277176.000000,272633.906527
16384,3502302.946036,289713.000000,1238370.040631
32768,1052110.125543,86702.000000,553990.595063
65536,2747653.720475,215743.000000,2385668.598564
