frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2611771.124974,289090.000000,1065.342199
4,973793.024537,242541.000000,101.882285
8,2398000.975519,297246.000000,51.855569
16,1901123.481333,297434.000000,20402.380400
32,2112936.593028,234225.000000,136856.157322
64,2886299.806091,299412.000000,1145.252374
128,2331369.199041,303787.000000,17589.063420
256,2919553.805098,289031.000000,249551.505668
512,3399492.304259,296232.000000,662063.007810
1024,3614687.167364,301474.000000,306826.033843
2048,3277762.911111,290913.000000,867526.046583
4096,1046569.261026,119929.000000,349847.794454
8192,4048036.459579,293767.000000,1291021.496373
16384,1351557.645093,102795.000000,1053988.857818
32768,2146903.148564,262339.000000,1142203.564763
65536,1164722.360769,110642.000000,523631.978868
