frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1535893.907658,291208.000000,103.310212
4,1119958.012460,287866.000000,1091.307015
8,2259655.985172,290008.000000,43957.420807
16,1992669.522053,296497.000000,112.632145
32,2225287.084788,291647.000000,47594.642198
64,2616159.518843,288325.000000,112762.703533
128,3220567.812698,291774.000000,142919.364227
256,3468625.795688,299498.000000,160917.294388
512,3318301.508413,300000.000000,450741.211582
1024,2783764.240180,303750.000000,488061.125855
2048,1779516.118771,291243.000000,248820.239255
4096,2682011.576609,295765.000000,1045278.228489
8192,2002770.246533,265441.000000,312451.893988
16384,5915583.615272,302530.000000,1271031.604015
32768,588820.708947,83944.000000,0.000000
65536,3746392.600489,234617.000000,3148912.199347
