frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1017749.633034,245259.000000,2233.240247
4,2375782.801849,269553.000000,182.532189
8,2259908.607140,292848.000000,245646.774432
16,1940062.517671,285850.000000,413.517835
32,1832424.337566,267180.000000,200.129958
64,2146427.388662,295252.000000,911.108665
128,2473603.351324,264645.000000,349483.560526
256,3152366.623420,297433.000000,256221.612154
512,3466286.241750,283154.000000,244645.280300
1024,3187005.925679,301443.000000,164645.254241
2048,2730618.878312,291981.000000,449751.914298
4096,3545303.106735,279338.000000,1040579.913567
8192,2739532.113919,294717.000000,1360496.194622
16384,3678602.695330,253577.000000,2149563.831808
32768,276330.504610,79983.000000,38288.640339
65536,1230973.127572,121769.000000,1226259.705740
