frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2244813.220841,287219.000000,660.159072
4,1819584.514402,252399.000000,216.268352
8,1117795.909694,277586.000000,201.323123
16,2430957.132796,298477.000000,9735.298249
32,2751496.116949,286645.000000,5330.681570
64,2886258.137579,293117.000000,214501.221731
128,2780332.744209,295367.000000,8834.878211
256,2838669.087374,289177.000000,114246.334208
512,2814942.829518,296607.000000,155943.195507
1024,3568349.125381,294254.000000,570846.794490
2048,2365015.968011,292161.000000,319129.918268
4096,3185968.144834,294457.000000,431862.397919
8192,2795179.927986,270349.000000,814351.608083
16384,1946779.777455,152429.000000,1358075.124718
32768,5732689.498907,303617.000000,2139985.285905
65536,514193.065755,79700.000000,0.000000
