frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,517989.192417,202810.000000,201.876200
4,2512154.554827,299968.000000,682.576003
8,2259277.808147,291196.000000,59267.051715
16,1401013.710518,257919.000000,4175.971863
32,2981105.239428,299437.000000,188758.315963
64,2149246.240718,297206.000000,85603.536551
128,2812965.606131,299023.000000,69221.177858
256,2360067.768171,276652.000000,312036.860523
512,3830136.185190,302312.000000,122942.519707
1024,2985303.941911,300455.000000,233216.653573
2048,3365228.409718,292326.000000,474633.280756
4096,1242787.433280,192049.000000,292655.862019
8192,4763488.623738,295375.000000,3576280.985284
16384,2277519.668247,260021.000000,1009211.735053
32768,3433574.608485,302082.000000,3046367.885011
65536,1213371.642673,108201.000000,604854.026139
