frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2096861.411420,302112.000000,197.050755
4,2131176.433084,292537.000000,960.634166
8,1932160.961014,294826.000000,211229.929690
16,2333915.422202,301469.000000,136.952547
32,2263889.483356,277113.000000,153.622915
64,2496018.060353,270869.000000,60540.993789
128,3315988.773085,301541.000000,331899.686408
256,2777764.890868,292981.000000,16984.242167
512,3119873.540904,300940.000000,276741.714873
1024,2527346.486766,297743.000000,38389.649725
2048,3001826.308840,294840.000000,366837.205216
4096,1543230.558843,228074.000000,319438.257994
8192,3392050.098446,291484.000000,2192074.754897
16384,1630339.786011,173746.000000,895979.501170
32768,3286377.313207,303223.000000,2319892.771547
65536,3789160.164447,308546.000000,2483044.682186
