frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2163761.032123,306574.000000,9195.070636
4,311907.589255,75685.000000,1695.343623
8,2251529.756600,297364.000000,217.271719
16,1772641.284938,298046.000000,874.830269
32,2079756.655762,288116.000000,1112.643699
64,2528332.909733,306000.000000,16688.923902
128,3267909.562166,305235.000000,6245.154842
256,2890238.546149,296583.000000,240716.683061
512,2991413.290445,302361.000000,315021.652046
1024,3044740.293641,305965.000000,291626.699362
2048,1734605.177051,228916.000000,232331.294433
4096,3200138.804410,291442.000000,1187558.771856
8192,2222210.935456,237833.000000,200978.276605
16384,3641019.127949,293788.000000,669202.864035
32768,3878211.418030,306030.000000,1685275.907236
65536,1794280.819392,159279.000000,1702063.416865
