frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,966410.405189,221765.000000,82.207056
4,1023517.894344,230823.000000,434.438718
8,1471389.492312,297770.000000,416.652133
16,1744235.411479,283703.000000,193112.018997
32,1678021.965947,228924.000000,4954.707963
64,2962285.110686,289023.000000,6606.570896
128,3230602.967386,301800.000000,8533.035216
256,3299349.019463,298906.000000,100256.935107
512,2986830.296977,306301.000000,99692.295740
1024,2354765.769699,246461.000000,718680.442270
2048,2183293.162956,299348.000000,42105.562756
4096,2382494.796463,297898.000000,301691.278344
8192,1526222.855225,252286.000000,620602.235557
16384,2735574.311152,275964.000000,1255709.612502
32768,2836778.721804,253068.000000,51761.193785
65536,4433795.285437,293763.000000,4112393.648396
