frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1691963.912868,302023.000000,134.792433
4,690779.540678,152022.000000,100.109940
8,1423622.318906,298136.000000,78659.043116
16,1838494.884377,301948.000000,243.402958
32,2889321.487562,282715.000000,83849.928092
64,2412287.124687,289539.000000,45969.702631
128,2922835.787846,298091.000000,55490.270733
256,2978152.579337,301906.000000,80576.284334
512,2692438.433291,265483.000000,387156.138936
1024,3701273.085858,297589.000000,280153.657565
2048,3080910.277332,283045.000000,798935.231872
4096,2148568.387647,225320.000000,411565.298729
8192,2872244.183740,294970.000000,196249.245680
16384,1185159.750109,186029.000000,923992.407256
32768,3190027.638056,265845.000000,621861.259076
65536,3303436.410477,205695.000000,3230794.816147
