frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,596822.755703,137419.000000,53.009433
4,1293916.060694,299121.000000,202.000000
8,2059414.874465,267685.000000,72.567210
16,2545949.521744,295742.000000,382.712686
32,1100291.786384,211114.000000,1038.155094
64,2821754.596208,302344.000000,1341.233760
128,3065838.133740,297160.000000,19698.902457
256,2191173.241559,270916.000000,14132.102179
512,2548669.029130,301385.000000,47812.057433
1024,1836499.237320,297516.000000,360868.785127
2048,2060475.246616,212234.000000,679633.612691
4096,2686761.172931,275434.000000,208828.635070
8192,2981445.358509,294837.000000,1528513.608426
16384,2247077.819093,264924.000000,1379061.994394
32768,4918832.640441,268156.000000,1066729.331770
65536,3977169.535319,295903.000000,2280017.507339
