frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1560960.477419,294958.000000,508.497788
4,1808479.526963,298648.000000,256.803427
8,2275061.260997,300487.000000,24521.306552
16,2415890.275639,271419.000000,181.950543
32,1529816.549030,298953.000000,915.830224
64,2789928.401942,291580.000000,405.783193
128,2541958.642761,276034.000000,85251.590149
256,2750563.590675,284280.000000,214920.841891
512,2635787.000874,279399.000000,262883.445563
1024,1701682.960112,268846.000000,230020.632420
2048,2883375.325919,254916.000000,275773.155927
4096,3262681.141601,280117.000000,590145.041098
8192,1274315.498810,195491.000000,461180.749994
16384,1416878.589439,163337.000000,392263.093362
32768,2993189.719009,295509.000000,2392007.173334
65536,5086905.334944,302993.000000,4439267.435045
