frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1025026.622268,274116.000000,42.520583
4,734460.932364,207418.000000,863.800903
8,1985241.041667,294964.000000,60.141500
16,1950139.701550,292231.000000,1890.328014
32,2434250.498221,291385.000000,1248.404582
64,2460732.647863,299414.000000,67405.618638
128,3459621.409445,294978.000000,259098.450586
256,2780271.956388,297176.000000,26523.104211
512,2447170.193145,288361.000000,287602.852632
1024,2955716.929381,297002.000000,700754.057443
2048,2946827.030551,292086.000000,278172.244000
4096,2649555.212210,295682.000000,346958.820473
8192,3146467.685454,301274.000000,234897.776156
16384,2388594.103552,243128.000000,1247483.956935
32768,1484556.549562,265388.000000,400766.874647
65536,2660556.500616,247159.000000,1551281.344382
