frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1791911.389706,207834.000000,456.782224
4,810189.776277,184395.000000,42.449971
8,2354208.335847,284425.000000,220457.430580
16,1664532.156676,294804.000000,47.423623
32,1817417.975346,301881.000000,14013.280522
64,2653442.922455,297276.000000,35649.929229
128,3251082.064868,297400.000000,160033.261152
256,3480081.112659,297634.000000,64065.354327
512,2733992.342644,293657.000000,93237.001609
1024,3698607.975850,282769.000000,1220698.317733
2048,1461778.590712,158263.000000,182930.713701
4096,3694516.037071,260897.000000,1377908.374885
8192,2756852.482555,280166.000000,196255.012025
16384,4020206.099137,283080.000000,1277548.397418
32768,2363690.278308,181802.000000,1382086.376389
65536,5375886.539200,300032.000000,3394192.885622
