frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,858672.750666,242653.000000,58.000000
4,2299709.622614,270701.000000,107.912001
8,1678153.076863,289479.000000,239.935408
16,2378206.658489,280897.000000,5361.840262
32,2472849.841752,288651.000000,140.402991
64,2231936.728446,295532.000000,1090.454492
128,3343008.903617,300166.000000,268065.156180
256,2715116.856633,272458.000000,351241.773215
512,3244920.732467,283884.000000,589483.630623
1024,3113061.959754,277252.000000,400849.746167
2048,3418388.620754,296635.000000,635554.707764
4096,3458699.248774,272488.000000,337247.122603
8192,3543709.366051,274111.000000,1425140.053644
16384,2887931.419444,268360.000000,1099281.479521
32768,1908484.092477,206810.000000,1043458.286973
65536,4888098.167753,240781.000000,4668842.528127
