frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,836257.797795,136834.000000,105.929222
4,1274250.504550,199833.000000,484.495614
8,2141482.176566,299258.000000,42593.508402
16,2157188.803257,283782.000000,123994.156975
32,2732771.243537,301337.000000,6200.472482
64,2467551.128508,300830.000000,336.058031
128,2884177.433263,283402.000000,98642.008511
256,3532976.644968,299282.000000,409736.974358
512,2708768.719839,301853.000000,309907.958238
1024,2691821.741274,270893.000000,156901.359570
2048,2932684.438028,286982.000000,1093523.356215
4096,3635017.761089,298801.000000,1379301.081197
8192,502791.544262,79474.000000,176777.428197
16384,2551797.997829,268214.000000,296859.905353
32768,1475634.995395,161880.000000,1305631.311676
65536,2593430.375481,301546.000000,2394582.866131
