frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2092994.828686,285359.000000,10486.060271
4,1591311.915813,267680.000000,185.367203
8,1722238.398468,294109.000000,9896.398183
16,2734663.301644,297670.000000,241.174211
32,2794598.168436,270011.000000,4635.511622
64,2738795.016576,300108.000000,1635.465377
128,3383198.533912,300199.000000,32724.674865
256,3319047.174306,299488.000000,200063.388505
512,2891912.475306,300076.000000,424833.407627
1024,3106802.074023,294509.000000,349676.905879
2048,3502155.726172,269497.000000,1007268.305382
4096,2706868.829978,270253.000000,1113425.413508
8192,2897157.989913,240065.000000,523223.805819
16384,2519684.993614,237110.000000,630224.195562
32768,3407214.049583,206581.000000,2276960.666767
65536,3111398.720254,185190.000000,2885773.050187
