frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2009929.345277,296798.000000,178.712059
4,2003190.564003,304953.000000,7770.412666
8,1654175.208832,294847.000000,251.272760
16,2377884.540499,292481.000000,247.529796
32,2161647.749963,289375.000000,127329.139265
64,1995486.799874,269690.000000,142381.123896
128,2956085.295326,304070.000000,285565.815121
256,3311442.583299,303516.000000,245015.488659
512,2624017.630088,299479.000000,149319.293147
1024,3040954.183618,298624.000000,255582.797602
2048,3459235.987526,299816.000000,198122.034196
4096,2628681.617464,251182.000000,661104.379594
8192,3687405.423526,257566.000000,2295535.099954
16384,1973615.698808,162988.000000,1365584.155068
32768,6158991.926047,302690.000000,5594291.442984
65536,2909038.731944,188231.000000,2704734.122945
