frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2110806.315866,297212.000000,1173.309422
4,1386890.978219,284045.000000,494.697888
8,1951364.088940,293253.000000,9883.668094
16,1433507.725194,262576.000000,135.992647
32,2056596.601187,299993.000000,260845.639402
64,1953073.136254,262738.000000,4492.424512
128,2743647.693989,295075.000000,291335.729520
256,3012033.989248,301327.000000,8361.840049
512,2083728.566255,283441.000000,365320.669716
1024,2438887.849135,265722.000000,260050.475520
2048,2847204.346063,293065.000000,216517.424823
4096,3081300.024334,295272.000000,150096.140780
8192,3057684.394228,277003.000000,1546872.541095
16384,3634657.730819,243431.000000,2526395.413981
32768,2741425.673617,299030.000000,2049523.610606
65536,3726788.628418,239472.000000,2820515.777464
