frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1375889.446252,219452.000000,65.871086
4,1380105.044768,298497.000000,5837.454411
8,1636471.815265,304754.000000,38.600518
16,1625793.353425,253739.000000,390.444618
32,2549113.210175,301001.000000,74305.940698
64,2137938.886695,274602.000000,1577.878639
128,3060698.206142,278295.000000,343555.949385
256,3042236.744530,293329.000000,493697.691558
512,1999864.614989,294923.000000,101732.277793
1024,3211881.768783,294418.000000,529811.361961
2048,2694137.241714,276587.000000,634417.640236
4096,1905574.484111,235555.000000,601533.518712
8192,3006850.493754,290145.000000,1206977.714583
16384,2025332.338371,176825.000000,1501844.102672
32768,3781389.944437,244705.000000,2523239.406042
65536,1453410.117658,122452.000000,0.000000
