frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,890942.598740,253247.000000,207.219690
4,1767887.470020,295276.000000,304.396123
8,1380953.957058,251529.000000,90.807489
16,1280027.762436,296309.000000,334.880576
32,2171537.501128,297513.000000,65227.735887
64,2792669.352544,301833.000000,704.092323
128,2764387.295350,300916.000000,8740.368127
256,3728040.014447,298501.000000,162084.690184
512,2604936.574017,290348.000000,103759.212145
1024,2184821.171676,285099.000000,359189.641482
2048,2052127.735701,246651.000000,101519.988490
4096,2546152.020438,217929.000000,634024.005730
8192,1534775.232587,199125.000000,582686.582825
16384,3354435.939348,290765.000000,925143.714793
32768,6018905.335872,302511.000000,3128184.293994
65536,3356866.963850,203607.000000,3291105.249436
