frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1437810.493985,274419.000000,32.000000
4,1497848.330754,287493.000000,111.202518
8,368574.029651,100626.000000,546.529963
16,2135277.223977,290950.000000,40269.863335
32,2250241.114483,304843.000000,478.494514
64,2837069.197023,296841.000000,390516.632145
128,2346642.505550,289668.000000,133967.544581
256,2648898.573075,298841.000000,53461.133069
512,3791155.688362,302142.000000,599778.938563
1024,3306576.658793,300976.000000,104300.634998
2048,4003397.064556,291456.000000,1015767.166785
4096,2926885.029363,283188.000000,326794.063615
8192,2606639.455962,294395.000000,806962.654637
16384,4873082.937507,287629.000000,3244640.623095
32768,3112694.851357,290058.000000,1465293.756487
65536,1305029.907991,132625.000000,1261960.609325
