frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,556995.917159,197656.000000,179.730354
4,2068664.570326,282879.000000,76.980517
8,1806649.719235,285139.000000,4505.948735
16,1513236.049708,244790.000000,1366.657967
32,2161122.026786,261219.000000,5163.858732
64,1587755.882714,214192.000000,60869.030533
128,2665769.928137,297239.000000,24747.216045
256,3114530.766929,295989.000000,464894.006864
512,2166321.063557,253301.000000,267715.117952
1024,2575805.709209,292873.000000,477960.483041
2048,3964476.058368,296342.000000,783307.543204
4096,1246512.562605,167394.000000,264695.381820
8192,2612766.044617,237736.000000,1365538.196891
16384,2899329.653556,191843.000000,2189473.838491
32768,2371765.312331,176237.000000,1074753.191591
65536,1250128.258144,91097.000000,1247315.859741
