frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1387675.286670,284360.000000,92469.011220
4,1637284.493921,265643.000000,1014.024655
8,2331327.626513,293383.000000,163.917662
16,1881318.578256,297027.000000,109.480592
32,2705592.874400,280221.000000,1693.663780
64,2387139.009391,289067.000000,134433.454765
128,2567777.230751,295767.000000,100151.936966
256,2398820.718612,302216.000000,3018.823612
512,2956279.363506,291985.000000,116900.172459
1024,2268820.741350,287135.000000,299050.771708
2048,3218527.868823,283886.000000,76764.837804
4096,3536044.553255,292996.000000,823259.621844
8192,1356670.998590,151537.000000,709668.427906
16384,719152.335619,86229.000000,172376.780519
32768,4427886.928248,279437.000000,3724646.061898
65536,4588440.737504,297038.000000,3048246.267773
