frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,601068.414267,163837.000000,64.101482
4,597723.666700,157805.000000,60.572271
8,1493516.101574,262533.000000,271.545576
16,2742741.074245,292913.000000,57738.175110
32,1425498.024549,263675.000000,9809.305990
64,1643048.214249,297175.000000,985.434422
128,2354727.445255,290412.000000,5762.920006
256,2869817.622939,296403.000000,115073.941551
512,2334000.691838,287207.000000,442469.398472
1024,2652070.607467,300992.000000,68394.015338
2048,2712909.090143,290488.000000,237405.480411
4096,3258231.644533,282010.000000,481075.911852
8192,3208118.552755,294923.000000,910835.867635
16384,657259.956546,123529.000000,220982.977378
32768,975786.572260,130510.000000,666808.959139
65536,4998477.929615,241639.000000,4876950.364636
