frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,894745.465745,161041.000000,143.867995
4,734701.936535,260735.000000,146.181394
8,2207481.463429,298915.000000,12175.961810
16,2054021.018217,276710.000000,162.351471
32,2392258.564655,297667.000000,28409.698784
64,2619474.882737,301827.000000,267376.187292
128,2986785.204431,301761.000000,3755.846509
256,2975548.852062,298446.000000,157901.075288
512,2406670.590878,287838.000000,391342.921543
1024,3256212.546165,301568.000000,443569.707303
2048,3548808.215530,293201.000000,619279.063179
4096,3166625.959642,261452.000000,938415.252283
8192,3479146.363890,294343.000000,1449800.240195
16384,4228804.216341,287131.000000,2580635.457090
32768,2938401.333125,280263.000000,2085764.817684
65536,1682728.661343,192678.000000,0.000000
