frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2311084.217591,284514.000000,1347.663905
4,2235512.219249,304040.000000,13521.953594
8,1403294.028964,260165.000000,1012.063733
16,2121163.078319,283795.000000,2220.033558
32,2629347.451302,293554.000000,4594.735575
64,2486477.170820,288261.000000,64731.613250
128,2959318.477902,300650.000000,240913.699195
256,3379602.013268,302803.000000,25528.137417
512,2589471.756432,272992.000000,166189.045292
1024,2329768.060178,265209.000000,256453.331289
2048,2774937.509400,288928.000000,266180.242747
4096,2782320.260645,270622.000000,1158239.706874
8192,3191100.984159,286911.000000,956348.898498
16384,5434132.846896,302014.000000,4011584.978004
32768,2318209.738976,144104.000000,642760.721133
65536,5394617.949885,239051.000000,5373087.862957
