frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1883059.385252,271117.000000,2318.360196
4,1305824.718452,303519.000000,143.829760
8,2184158.592490,302792.000000,135.454790
16,800726.662662,275031.000000,144.312162
32,2194766.354249,278747.000000,6099.315125
64,2190519.897686,292447.000000,19374.295961
128,2501217.113693,294944.000000,197493.157266
256,2521152.801706,297255.000000,162842.158218
512,2830090.691626,299490.000000,279125.827655
1024,1831343.638878,208463.000000,44571.501242
2048,3372741.223241,289912.000000,840536.706034
4096,1660622.809194,175902.000000,819519.362824
8192,4896213.074577,296708.000000,1225253.441057
16384,3618300.150382,248881.000000,699767.407611
32768,510497.377488,57693.000000,0.000000
65536,5247116.383828,300244.000000,3818054.605218
