frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2135341.211148,262645.000000,70.576200
4,1834030.144587,294773.000000,88.317609
8,1726070.774744,283953.000000,146.874096
16,2760227.018311,296251.000000,104161.388484
32,2679910.347635,284660.000000,264.459827
64,1319640.866041,206044.000000,7157.538613
128,3310757.487546,302025.000000,6440.643990
256,2636617.414373,278826.000000,62276.091110
512,2079683.468585,277423.000000,10753.173392
1024,3562807.246135,306961.000000,49302.409556
2048,3050281.910881,297319.000000,529619.227246
4096,3508714.267299,273272.000000,1183937.709377
8192,2208860.563460,289554.000000,532408.923603
16384,3178581.544857,296914.000000,914034.409136
32768,4268444.626914,254220.000000,1261548.918117
65536,6869315.079622,292630.000000,6427205.891855
