frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1199875.469058,217998.000000,1406.054053
4,1929640.350851,253462.000000,126.122956
8,787649.465417,232389.000000,484.330466
16,2979097.414950,303716.000000,3108.075610
32,2440753.222617,300072.000000,180.698644
64,2374027.409031,296612.000000,192854.458707
128,2976474.110624,294791.000000,12020.498950
256,2828046.935404,293140.000000,125506.424573
512,2443569.406835,299766.000000,121276.793971
1024,2176432.399687,301153.000000,293162.260335
2048,3354318.407360,304945.000000,1015268.776798
4096,1157953.649215,205719.000000,182673.937142
8192,2704642.663112,250598.000000,1037140.277936
16384,5246306.998156,286307.000000,3983402.888725
32768,4188886.329673,279488.000000,1488417.417996
65536,2818358.660062,177846.000000,2526514.575040
