frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2458969.378705,292157.000000,187.280538
4,1102309.187773,214281.000000,71.533209
8,2015184.041139,306211.000000,86.844689
16,1406268.381032,220832.000000,179573.171231
32,1675065.372455,270328.000000,990.521075
64,2454358.132811,305782.000000,82897.399157
128,2090379.352210,288805.000000,27810.853169
256,2752348.855662,303257.000000,517960.136867
512,2596050.857082,304073.000000,211955.370154
1024,2447466.812457,300633.000000,395028.017246
2048,2894912.269853,290734.000000,784390.186836
4096,977213.524830,253230.000000,387057.646446
8192,2883262.791346,217939.000000,511303.373683
16384,2340516.152853,253955.000000,1776113.588997
32768,596123.888800,117668.000000,352299.486700
65536,315206.486640,35841.000000,307381.675789
