frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1599314.449732,226578.000000,1069.519518
4,1828133.652738,300365.000000,159.307878
8,1949029.574745,294328.000000,117.388245
16,2460809.066317,303474.000000,446.624003
32,2074465.765517,285598.000000,2254.807309
64,2205343.588631,295638.000000,9079.216376
128,2209052.736353,297423.000000,3921.334467
256,2486851.944116,289082.000000,359417.818294
512,2567276.748435,301719.000000,19999.861050
1024,3055606.881894,303690.000000,79681.343287
2048,2998110.078111,296184.000000,187888.429455
4096,3627746.536855,293438.000000,1168678.552893
8192,3316930.800928,300529.000000,373583.017311
16384,3765915.322801,302654.000000,750716.572319
32768,4033797.673805,298245.000000,3287652.009200
65536,2697427.234553,189770.000000,1506544.338760
