arrival_time,job_size
31,18
69,21
70,21
71,31
157,23
158,20
162,28
163,45
199,21
213,27
236,21
255,20
288,18
289,37
295,37
439,19
444,26
453,24
456,60
458,33
497,59
508,40
521,42
534,14
541,14
617,11
626,16
634,29
664,9
699,10
727,13
741,40
750,29
786,25
790,108
796,18
846,51
878,8
886,79
908,13
1017,34
1046,19
1075,6
1102,7
1124,11
1157,353
1159,17
1160,8
1164,7
1278,6
1295,22
1306,6
1310,19
1360,8
1375,57
1376,38
1384,6
1398,9
1443,14
1455,32
1457,7
1485,8
1486,12
1487,13
1511,12
1519,19
1625,7
1630,19
1637,13
1644,84
1645,13
1650,11
1660,20
1662,22
1680,15
1709,9
1724,9
1726,39
1783,20
1784,10
1845,236
1887,11
1893,271
1894,9
1898,20
1924,12
1925,14
1972,27
1985,118
1999,32
2031,10
2032,9
2083,9
2097,21
2120,11
2160,115
2162,13
2232,178
2325,12
2338,16
2339,55
2344,18
2431,11
2437,13
2451,11
2477,56
2497,14
2507,16
2546,18
2566,9
2672,22
2757,46
2766,14
2774,9
2801,11
2826,18
2835,9
2877,13
2923,28
2932,12
2935,142
2942,32
2948,12
2980,62
2990,9
3081,11
3138,18
3152,23
3180,15
3196,27
3260,39
3324,6
3340,115
3359,6
3385,10
3407,10
3419,10
3428,9
3446,23
3464,13
3465,7
3481,10
3482,7
3527,9
3552,29
3564,12
3603,15
3638,7
3699,12
3706,10
3708,8
3819,22
3829,10
3838,9
3858,78
3872,15
3920,22
3934,11
3952,10
4016,26
4093,77
4102,19
4116,11
4149,9
4199,21
4263,9
4276,20
4292,43
4309,29
4316,23
4438,28
4447,24
4637,20
4707,34
4710,43
4726,35
4730,25
4792,39
4859,9
4870,9
4904,10
4912,42
4914,30
4972,13
4990,101
5031,19
5046,39
5050,11
5051,10
5057,42
5104,8
5141,11
5152,13
5156,27
5157,19
5455,10
5464,17
5499,25
5503,12
5512,19
5561,27
5562,13
5596,8
5611,15
5623,11
5627,9
5633,16
5665,41
5669,21
5692,37
5741,76
5744,10
5768,184
5778,8
5784,21
5789,16
5798,24
5802,33
5805,22
5808,14
5826,29
5856,11
5874,14
5875,13
5877,18
5903,12
5915,97
5949,10
5963,9
6030,34
6125,44
6165,12
6170,9
6178,18
6226,43
6312,13
6331,47
6335,44
6360,11
6424,15
6493,28
6502,23
6671,29
6687,8
6701,28
6721,7
6724,7
6728,12
6813,8
6835,7
6940,22
6945,8
6966,8
6971,10
7041,6
7050,10
7051,10
7063,20
7214,51
7240,7
7247,5
7359,8
7456,5
7462,19
7512,9
7519,22
7521,5
7546,6
7567,16
7601,9
7725,36
7898,7
7934,5
7937,16
8083,6
8104,27
8145,50
8149,14
8176,8
8266,5
8344,16
8376,6
8378,32
8447,40
8457,27
8461,29
8480,26
8483,43
8495,25
8518,48
8528,31
8541,29
8548,33
8596,26
8599,25
8612,23
8631,22
8646,24
8670,25
8688,25
8689,38
8730,19
8734,28
8822,24
8854,29
8873,32
8879,30
8899,27
8902,27
8903,33
8955,30
8980,27
9012,43
9027,30
9092,30
9116,28
9142,21
9173,30
9222,33
9228,28
9234,23
9240,24
9280,38
9298,33
9307,37
9310,28
9329,21
9334,34
9341,42
9345,35
9349,22
9390,26
9405,24
9411,27
9466,30
9500,32
9549,7
9749,6
9750,13
9888,5
9907,14
9953,5
9975,6
10100,12
10138,6
10139,6
10168,12
10233,15
10238,19
10257,18
10259,7
10310,5
10320,6
10343,5
10360,40
10384,6
10454,61
10525,44
10678,5
10727,8
10768,201
10784,7
10816,12
10845,12
10862,6
10876,13
10894,5
10909,11
10914,6
10965,7
10974,5
10975,46
10981,5
10992,5
11092,12
11106,11
11115,46
11172,5
11176,6
11205,19
11251,25
11258,33
11259,30
11296,23
11302,38
11303,30
11316,30
11326,31
11343,25
11352,29
11377,23
11379,24
11387,28
11408,33
11452,30
11459,39
11496,30
11500,32
11511,28
11561,31
11636,29
11666,27
11765,21
11766,8
11792,6
11816,6
11825,17
11856,7
11879,42
11883,8
11941,7
11955,38
11957,65
11984,5
12063,5
12072,133
12138,9
12145,5
12149,5
12157,10
12185,15
12189,6
12213,10
12220,5
12223,5
12227,7
12231,29
12233,17
12236,5
12269,5
12284,15
12285,5
12297,6
12299,7
12340,13
12378,18
12385,39
12459,10
12462,11
12475,19
12478,7
12485,121
12503,11
12511,68
12527,5
12540,138
12547,5
12551,23
12554,5
12567,7
12581,8
12615,7
12616,20
12649,20
12674,6
12695,29
12704,41
12728,12
12851,8
12854,5
12928,20
12957,5
12965,5
12992,40
13013,6
13029,6
13050,19
13057,10
13059,5
13120,6
13139,39
13151,31
13196,6
13202,5
13204,5
13216,6
13229,7
