arrival_time,job_size
141,24
193,37
195,34
217,47
229,254
274,93
284,275
377,22
385,31
393,29
406,98
423,21
443,20
446,36
481,34
538,24
554,25
626,37
640,95
670,24
695,39
758,28
804,46
835,28
837,301
844,26
863,23
902,145
906,40
993,24
1024,67
1063,117
1081,86
1176,182
1209,55
1232,26
1334,33
1345,40
1356,28
1364,101
1366,60
1423,62
1449,38
1462,64
1467,43
1526,80
1527,93
1532,33
1549,21
1562,37
1571,21
1624,53
1664,29
1707,51
1798,46
1833,140
1872,37
1919,340
1972,377
1986,21
2076,21
2079,22
2091,50
2102,68
2106,23
2116,69
2127,100
2133,85
2160,45
2162,20
2168,147
2186,135
2236,48
2252,44
2257,33
2284,52
2291,49
2314,61
2327,34
2348,22
2374,25
2378,30
2472,30
2508,37
2553,34
2558,62
2578,57
2634,21
2645,96
2678,25
2713,42
2733,22
2742,79
2757,26
2760,42
2779,60
2811,344
2840,39
2861,83
2867,36
2880,38
2903,29
2957,22
3025,72
3039,63
3047,129
3095,34
3121,39
3176,21
3188,32
3190,22
3200,39
3206,1504
3210,26
3241,107
3309,28
3331,36
3356,48
3366,21
3373,59
3379,119
3412,25
3415,23
3457,24
3478,41
3495,21
3520,26
3523,22
3596,44
3608,60
3635,50
3636,38
3645,45
3647,32
3661,52
3708,23
3723,22
3728,41
3732,21
3776,37
3780,51
3786,23
3822,22
3826,49
3852,48
3933,20
3947,31
3952,125
3956,21
3971,22
3978,60
3981,31
4036,52
4040,29
4056,23
4110,41
4166,58
4169,39
4172,77
4197,46
4204,38
4237,385
4275,24
4287,31
4331,66
4362,148
4470,25
4488,145
4514,29
4538,22
4555,53
4584,141
4595,40
4621,22
4676,32
4770,22
4776,54
4807,83
4820,28
4824,84
4849,50
4868,137
4877,35
4886,101
4922,149
4926,59
4943,32
4967,26
4984,24
4988,43
5001,22
5030,21
5125,33
5136,25
5172,73
5183,20
5204,47
5206,24
5283,23
5286,24
5318,47
5354,26
5436,27
5455,70
5460,25
5484,23
5587,30
5608,30
5627,39
5666,51
5670,133
5678,34
5733,35
5781,29
5798,36
5846,99
5875,22
5970,38
6006,33
6007,30
6044,36
6051,101
6153,129
6163,33
6169,168
6210,139
6236,27
6247,21
6257,28
6262,99
6268,25
6322,25
6332,123
6399,41
6518,34
6559,24
6581,25
6624,308
6689,32
6694,104
6741,127
6753,28
6757,42
6763,54
6767,48
6774,21
6783,28
6791,116
6908,54
6927,42
6928,86
6933,22
6978,68
6997,48
7010,24
7013,35
7038,55
7039,62
7084,47
7094,30
7109,104
7127,51
7140,57
7164,36
7167,37
7185,30
7219,127
7236,41
7273,194
7276,54
7375,143
7471,29
7477,21
7592,21
7610,22
7617,121
7637,93
7639,32
7666,22
7701,189
7706,34
7760,30
7806,53
7818,134
7819,55
7821,28
7898,42
7909,103
7921,52
7924,29
7936,156
8003,32
8018,328
8025,43
8030,77
8063,22
8066,48
8085,121
8136,37
8150,24
8151,65
8156,21
8162,24
8190,37
8191,21
8238,257
8312,36
8334,6
8347,19
8409,10
8431,13
8478,22
8491,40
8493,251
8506,9
8510,23
8511,240
8517,16
8553,64
8564,24
8587,7
8792,7
8809,19
8839,12
8860,7
8928,9
9034,41
9046,10
9088,19
9113,8
9151,7
9288,7
9304,10
9307,539
9312,8
9413,7
9414,8
9484,7
9622,8
9628,12
9749,12
9753,7
9826,38
9834,20
9841,27
9880,46
9931,10
9943,76
10002,16
10008,136
10050,9
10062,31
10099,19
10118,9
10131,6
10140,9
10274,63
10323,8
10476,64
10501,18
10505,6
10513,13
10524,10
10527,12
10536,9
10601,26
10671,23
10764,10
10787,25
10804,23
10822,7
10823,8
10829,34
10857,10
10887,19
10908,7
11030,6
11035,8
11068,9
11111,9
11128,6
11137,30
11242,8
11363,6
11384,6
11410,6
11413,30
11490,12
11519,30
11542,9
11582,21
11723,6
11729,6
11772,97
11808,8
11821,8
11830,8
11845,7
11913,6
11914,8
11934,22
11953,25
11993,7
11997,9
12047,21
12084,39
12140,6
12169,13
12190,20
12224,28
12283,35
12303,20
12352,9
12361,6
12433,17
12515,13
12598,28
12623,21
12669,22
12681,10
12720,63
12730,8
12751,10
12773,12
12778,17
12784,38
12794,10
12795,11
12816,21
12837,15
12861,8
12906,20
12942,6
12991,34
13010,7
13046,9
13186,7
13219,14
13229,206
13318,8
13332,15
13458,6
13487,7
13505,10
13543,32
13552,8
13553,7
13568,16
13580,6
13592,8
13653,8
13682,23
13759,11
13781,8
13809,12
13832,100
13884,7
13986,211
13990,14
14036,7
14037,6
14089,53
14092,47
14169,9
14171,28
14181,11
14216,7
14218,10
14295,77
14316,17
14321,10
14366,9
14463,21
14480,44
14501,6
14571,11
14644,6
14652,16
14688,8
14702,28
14829,21
14897,11
14970,8
14971,7
14973,14
14988,19
14994,15
14999,20
15021,7
15030,15
15045,14
15053,13
15070,7
15087,7
15116,6
15223,10
15409,765
15419,15
15468,6
15510,41
15516,12
15533,7
15568,8
15570,7
15596,19
15622,15
15676,17
15735,20
15858,82
15891,14
15905,7
15927,16
15989,9
16044,18
16111,8
16112,25
16128,8
16156,6
16190,7
16235,9
16242,41
16262,19
16336,7
16337,19
16349,10
16372,6
16386,8
16526,7
16548,51
16655,21
16665,23
16697,29
16712,77
16736,24
16759,531
16763,63
16815,48
16817,76
16829,63
16857,32
16987,81
16991,27
17006,215
17012,28
17044,20
17138,25
17139,22
17140,26
17143,44
17144,206
17157,34
17197,111
17211,66
17233,94
17302,53
17351,22
17400,31
17402,291
17403,34
17442,316
17457,555
17465,46
17490,25
17519,23
17551,47
17558,24
17574,167
17584,23
17585,25
17608,263
17638,118
17707,42
17741,43
17797,22
17798,23
17804,35
17825,48
17831,113
17844,95
17860,1873
17870,38
17875,23
17913,34
17949,25
17973,29
17982,91
17997,99
18014,57
18165,80
18184,465
18187,119
18193,27
18203,420
18220,33
18229,36
18296,32
18298,22
18352,70
18361,51
18371,26
18384,48
18394,39
18397,21
18425,25
18427,34
18439,23
18532,37
18543,248
18569,3269
18582,21
18629,36
18641,46
18653,34
18691,47
18694,62
18707,34
18762,51
18771,38
18791,22
18844,29
18845,45
18925,22
18939,23
18947,65
18973,56
18984,34
18994,355
19005,21
19027,149
19119,39
19144,92
19149,20
19164,22
19216,80
19239,65
19252,24
19259,86
19317,82
19339,183
19360,41
19391,31
19408,102
19438,93
19440,155
19446,34
19476,184
19511,21
19539,26
19558,110
19565,119
19574,38
19599,62
19729,59
19742,39
19785,66
19793,30
19794,234
19819,61
19828,39
19846,57
19868,66
19889,34
19903,40
19955,20
19974,20
20007,52
20106,532
20107,80
20110,78
20113,632
20168,46
20186,49
20232,66
20234,188
20263,51
20268,33
20270,371
20282,29
20328,53
20372,100
20419,30
20464,27
20467,82
20511,21
20512,39
20538,42
20568,24
20584,28
20603,27
20632,25
20671,24
20729,32
20730,35
20736,24
20831,23
20890,46
20898,22
20912,44
20919,21
20933,27
20941,77
21020,39
21028,29
21051,132
21137,43
21142,45
21144,24
21174,41
21184,520
21246,36
21249,24
21251,39
21298,124
21312,22
21341,64
21391,50
21416,544
21419,38
21451,42
21470,27
21472,23
21504,46
21522,24
21542,94
21634,98
21667,27
21702,21
21725,37
21736,22
21740,53
21754,27
21785,38
21810,29
21860,44
21878,37
21883,31
21888,43
21964,67
21973,245
21984,25
22012,22
22022,33
22042,81
22181,23
22241,89
22247,26
22249,27
22261,21
22263,59
22288,41
22292,21
22392,34
22405,47
22411,28
22418,29
22507,39
22521,24
22587,35
22591,36
22614,27
22624,34
22631,43
22646,264
22649,42
22657,350
22658,33
22670,38
22707,25
22758,30
22815,71
22850,45
22863,42
22911,61
22923,23
22967,97
22987,23
23016,382
23019,21
23020,21
23024,22
23033,28
23057,34
23080,392
23082,907
23092,281
23095,25
23108,49
23146,26
23155,25
23219,35
23265,56
23268,29
23274,27
23279,108
23291,20
23346,40
23373,38
23388,70
23422,20
23470,79
23494,47
23512,25
23563,31
23566,130
23590,40
23597,27
23625,148
23709,21
23715,48
23725,55
23765,38
23767,29
23777,25
23779,26
23839,21
23858,76
23910,459
23930,34
24040,44
24096,38
24128,55
24188,1323
24213,81
24242,30
24288,84
24321,650
24330,26
24359,24
24364,23
24388,22
24393,45
24402,37
24406,164
24416,1156
24451,31
24454,106
24488,27
24561,38
24583,91
24594,29
24604,211
24636,40
24641,25
24647,34
24764,33
24798,18
24801,28
24840,21
24864,45
24876,46
24927,29
24928,24
24975,22
24979,26
25039,18
25053,21
25056,21
25076,36
25103,33
25121,25
25168,25
25184,23
25186,54
25258,43
25356,54
25368,44
25388,38
25404,23
25455,52
25461,24
25482,32
25493,22
25527,22
25533,40
25560,19
25562,34
25596,35
25608,33
25619,27
25658,31
25672,60
25684,44
25710,28
25718,18
25805,52
25852,28
25870,18
25899,20
25937,40
25949,19
25991,22
26018,27
26092,29
26258,23
26264,25
26329,19
26341,19
26366,44
26415,18
26426,18
26429,22
26470,30
26487,32
26488,29
26523,19
26529,32
26550,26
26571,23
26573,20
26574,36
26589,19
26634,25
26651,22
26654,19
26659,17
26692,38
26756,61
26759,37
26768,23
26816,23
26822,52
26846,26
26863,18
26963,41
26972,42
26988,41
27095,20
27170,19
27212,49
27241,23
27356,33
27365,25
27400,21
27451,28
27458,37
27473,22
27490,25
27514,18
27525,24
27604,24
27644,39
27656,57
