arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,"{'L': 13.0, 'H': 262144}",0.4167990197581296,2.2434141739292217,1.0,0.7638156751297702,0.5502912901130746,1.3713815468947996,2.2434141739292217
20,"{'L': 8.5, 'H': 262144}",0.3957388618106805,2.419491120273365,1.0,1.0307211923469517,0.6805122793059207,1.4803453171156746,2.419491120273365
20,"{'L': 56.3, 'H': 64}",0.7085025853313145,0.9538242420536172,1.0,0.6983890968703894,1.066509700065993,0.6344719089467968,0.9538242420536172
20,"{'L': 16.772, 'H': 64}",0.3515493933895314,0.877234831530954,1.0,0.4676603972096694,1.05852576775056,0.5026178728332755,0.877234831530954
20,"{'L': 5.649, 'H': 4096}",0.1529851002286304,2.45269956847852,1.0,1.338195790629575,0.5560874259128977,1.5104775578625886,2.45269956847852
20,"{'L': 4.073, 'H': 262144}",0.0554566169651612,2.089746596610513,1.0,1.1237094369867155,0.1746119963640786,1.3209853702397405,2.089746596610513
20,"{'L': 32.3, 'H': 512}",0.847110409517606,1.5943932411894552,1.0000000000000002,0.8879361197707021,1.0927351365636968,0.9446173640963698,1.594393241189455
20,"{'L': 7.918, 'H': 512}",0.2955887169957276,1.902392160123434,1.0,1.014343312898288,1.0655267851786292,1.1260186725464054,1.902392160123434
20,"{'L': 12.4, 'H': 4096}",0.5350807936027541,2.142725380062984,1.0,0.9089883685667596,0.7929724556053456,1.303425723535817,2.142725380062984
20,"{'L': 9.8, 'H': 32768}",0.4226095327469014,2.2421277129103845,1.0,0.9545772891056016,0.7132609265898585,1.3524260622365571,2.2421277129103845
20,"{'L': 19.7, 'H': 4096}",0.6677938418501974,1.9894962954879185,1.0,0.8382936761314277,0.8557777757929033,1.2120884886201444,1.9894962954879185
20,"{'L': 18.9, 'H': 512}",0.720491626604251,1.7478139274078717,1.0000000000000002,0.8926827139990108,1.086644838199289,1.0493126332994551,1.7478139274078714
20,"{'L': 15.3, 'H': 32768}",0.5583198082004878,2.3328105988328707,1.0,0.7968080978221602,0.7075336797797035,1.4272823232905811,2.3328105988328707
20,"{'L': 4.639, 'H': 32768}",0.0659310944241338,2.089396553982662,1.0,1.0224576529087797,0.217722508119299,1.2368072122099645,2.089396553982662
22,"{'L': 12.4, 'H': 4096}",0.5381238555664881,2.313089691453256,1.0,0.9989813628523416,0.8241845226221346,1.3927825396485305,2.313089691453256
22,"{'L': 7.918, 'H': 512}",0.2219526215403701,1.7386143819580882,1.0,0.9458220701598776,1.062094620677572,1.0147291469699131,1.7386143819580882
22,"{'L': 9.8, 'H': 32768}",0.345148979008554,2.344634394919575,1.0,0.896485125475298,0.5451925787869533,1.436249588143303,2.344634394919575
22,"{'L': 5.649, 'H': 4096}",0.1235976387678275,2.3042665785090937,1.0,1.1556166726876462,0.5296675907596469,1.3738490285061882,2.3042665785090937
