arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,"{'L': 13.0, 'H': 262144}",0.41680807016553484,2.243462887604855,1.0,0.7638322606847132,0.5503032391823645,1.3714113251839006,2.243462887604855
20,"{'L': 19.7, 'H': 4096}",0.6677838215233456,1.9894664428569087,1.0,0.838281097434072,0.8557649347445311,1.212070301086705,1.9894664428569087
20,"{'L': 32.3, 'H': 512}",0.847110409517606,1.594393241189455,1.0,0.887936119770702,1.0927351365636968,0.9446173640963698,1.594393241189455
20,"{'L': 8.5, 'H': 262144}",0.39574075428148886,2.419502690570745,1.0,1.0307261213795949,0.6805155335974435,1.480352396304931,2.419502690570745
20,"{'L': 9.8, 'H': 32768}",0.4225971900581013,2.2420622295682775,1.0,0.9545494098234223,0.7132400951675455,1.352386563425674,2.2420622295682775
20,"{'L': 12.4, 'H': 4096}",0.5350916117639285,2.142768701275016,0.9999999999999998,0.9090067463197914,0.7929884877708319,1.303452075947873,2.1427687012750165
20,"{'L': 18.9, 'H': 512}",0.7204916266042509,1.7478139274078714,1.0,0.8926827139990107,1.086644838199289,1.0493126332994551,1.7478139274078714
20,"{'L': 56.3, 'H': 64}",0.7085025853313144,0.9538242420536172,1.0,0.6983890968703893,1.0665097000659929,0.6344719089467967,0.9538242420536172
20,"{'L': 4.073, 'H': 262144}",0.055193027570062274,2.0798138767394687,0.9999999999999999,1.1183683630631396,0.17378205265280697,1.3147066292394578,2.0798138767394687
20,"{'L': 4.639, 'H': 32768}",0.06596471701232788,2.0904620742887072,1.0,1.0229790711092495,0.21783353910240374,1.2374379413057701,2.0904620742887072
20,"{'L': 5.649, 'H': 4096}",0.15295281037490777,2.4521818885856845,1.0000000000000002,1.3379133438666733,0.5559700551257236,1.5101587483881898,2.452181888585684
20,"{'L': 7.918, 'H': 512}",0.2955887169957276,1.902392160123434,1.0,1.014343312898288,1.0655267851786292,1.1260186725464054,1.902392160123434
20,"{'L': 16.772, 'H': 64}",0.3515493933898515,0.8772348315317529,1.0,0.4676603972100953,1.0585257677515236,0.5026178728337332,0.8772348315317529
20,"{'L': 15.3, 'H': 32768}",0.5583114715346627,2.332775765996725,1.0,0.7967962001199101,0.7075231150965923,1.4272610115341422,2.332775765996725
22,"{'L': 32.3, 'H': 512}",0.8197634166095504,1.6868638485864555,1.0000000000000002,0.9173472304451324,1.0916941010209955,1.0323618308819225,1.686863848586455
22,"{'L': 4.639, 'H': 32768}",0.1061048443259622,1.0347911407095385,1.0,1.0279258409687544,0.2821370291986665,1.0265766212483678,1.0347911407095385
