arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,"{'L': 13.0, 'H': 262144}",0.3969087850728554,2.1363552983070644,1.0548496943828982,0.727365318208493,0.5240306167747278,1.3059372931472235,2.025269865160137
20,"{'L': 16.772, 'H': 64}",0.3321904196216886,0.828927633705616,0.8831046822174696,0.4419074716405181,1.0002353170890144,0.474939923735958,0.938651612200928
20,"{'L': 7.918, 'H': 512}",0.2951259320832342,1.8994137027645093,1.0021159129688002,1.0127552185147506,1.0638585560085507,1.1242557349818842,1.895403194564026
20,"{'L': 4.639, 'H': 32768}",0.0522095806069008,1.654553420624062,1.2253871977392077,0.8096647828000147,0.172410316207799,0.979404124944052,1.3502290734525786
20,"{'L': 9.8, 'H': 32768}",0.3985630757548098,2.114550780916364,1.5488861280309034,0.9002618987761261,0.6726764227716394,1.275473100647705,1.365207385261168
20,"{'L': 12.4, 'H': 4096}",0.5117819035196065,2.049425221086392,1.038625444660792,0.8694085138246374,0.7584442529432467,1.2466709810235048,1.9732091406211605
20,"{'L': 56.3, 'H': 64}",0.6674322243956219,0.8985331158087684,0.9051743225859202,0.6579049929646763,1.0046864417886154,0.5976929460417885,0.9926630632228064
20,"{'L': 15.3, 'H': 32768}",0.5758403187711684,2.406016012926956,2.0976774169611203,0.8218125567284148,0.729736637893705,1.472071554597199,1.14699047311694
20,"{'L': 4.073, 'H': 262144}",0.0424953536611049,1.6013331779838391,1.107017820707315,0.861077226673788,0.1338018607161807,1.0122460323309803,1.446528816456349
20,"{'L': 5.649, 'H': 4096}",0.1155467074397999,1.8524768690099795,1.1954798025258313,1.0107135746289504,0.4200021506465908,1.140834683978391,1.5495676841181534
20,"{'L': 8.5, 'H': 262144}",0.3109495962478795,1.9011016091066848,1.1400316562677453,0.809883409321939,0.534708715549728,1.1631730494155248,1.667586683803626
20,"{'L': 32.3, 'H': 512}",0.8103303238326612,1.5251674125754036,1.0096725401926052,0.849383451545882,1.0452904451725835,0.9036036931502934,1.510556494172321
20,"{'L': 19.7, 'H': 4096}",0.6973980308599441,2.077693311804561,1.0231755214544216,0.8754563495174414,0.8937155425664354,1.2658219830983677,2.030632348251613
20,"{'L': 18.9, 'H': 512}",0.7056573459879717,1.7118279959871154,1.0204753313256236,0.8743031723197057,1.064271789207654,1.0277082211428084,1.677481016384205
22,"{'L': 13.0, 'H': 262144}",0.3646020816167926,2.146800712124036,1.0990362527927255,0.6351072631882927,0.4970256338987756,1.2924831799653844,1.953348405631634
22,"{'L': 16.772, 'H': 64}",0.2504312176424096,0.7270329933597649,0.8218514407528863,0.3692142965148839,1.0001468987440845,0.4040541083980133,0.8846282397384866
