arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,"{'L': 16.772, 'H': 64}",0.3737229267407435,1.0622017025671162,0.9090313617334432,0.557867454590387,1.1702300885259334,0.5971164123941777,1.1684984119157236
20,"{'L': 32.3, 'H': 512}",0.8890673191938163,1.7374894839015511,1.0,0.9534826263148202,1.0958848532177834,1.0479482084001843,1.7374894839015511
20,"{'L': 19.7, 'H': 4096}",0.5287791906745073,1.7488475253089326,1.0,0.6971126525890124,0.6620946621527422,1.1334285911826052,1.7488475253089326
20,"{'L': 8.5, 'H': 262144}",0.4240712843760474,1.683535859370829,1.0,0.8746943715836238,1.0814257041392703,1.0689067116349125,1.683535859370829
20,"{'L': 7.918, 'H': 512}",0.4122433127184589,1.7610640575094487,1.1835972277422606,1.1878049137514486,0.7676829944105615,1.2065348790855024,1.4878913334975612
20,"{'L': 56.3, 'H': 64}",0.7749037889909317,1.0201071375866182,0.934356440495829,0.7817747594560358,1.0919275140647773,0.6566150403459321,1.0917751442321997
20,"{'L': 12.4, 'H': 4096}",0.6207596678072211,1.7782222696836671,1.0,0.9457271168745456,0.8995546699180512,1.1092054621045802,1.7782222696836671
20,"{'L': 13.0, 'H': 262144}",0.3465729598867573,1.72083790994681,1.0,1.0438610255000065,0.4638997440096684,1.2230719095426552,1.72083790994681
20,"{'L': 9.8, 'H': 32768}",0.4060890634092906,2.0303807611779363,0.9999999999999998,1.0363857563993717,0.7584188500017083,1.2122250213232788,2.0303807611779368
20,"{'L': 15.3, 'H': 32768}",0.6848041860203583,2.001641780642223,1.0,0.6149309961620494,1.083605079040748,1.2853217853516037,2.001641780642223
20,"{'L': 4.639, 'H': 32768}",0.0349413129139067,1.3515129537413637,1.0000000000000002,1.0217723981811362,1.1346326668004203,1.0467489960079353,1.3515129537413637
20,"{'L': 5.649, 'H': 4096}",0.2908983901243765,1.7265745466788591,1.0,1.079535606054037,0.7093633358166184,1.158751596161776,1.7265745466788591
20,"{'L': 4.073, 'H': 262144}",0.0772500101879515,1.1851842001503865,1.0010634623855337,0.9986654065041504,0.67375164665901,0.998202384136154,1.183925140296394
20,"{'L': 18.9, 'H': 512}",0.7396148850719614,1.6425910015922454,1.2293868282048424,0.9142798861584328,1.120268492583881,1.013208321101679,1.3361059057308806
22,"{'L': 4.073, 'H': 262144}",0.1319005608944264,1.390653116471307,1.2928138363289563,1.272039708355344,0.522877451275474,1.1524430459334816,1.0756793262827171
22,"{'L': 5.649, 'H': 4096}",0.0820799996377082,1.4537196081416208,1.0894034445519656,0.8923204700454047,0.8684845951417371,1.0384494714600667,1.3344180389841582
22,"{'L': 56.3, 'H': 64}",0.7782647107974537,1.0093369064299345,0.9256107342660794,0.760967779790302,1.090484315949718,0.645511149797443,1.0904550574710457
22,"{'L': 13.0, 'H': 262144}",0.5307910960859975,2.0143210113316328,0.9937359731184062,0.9471671816585788,0.8036398766186339,1.2728073655905645,2.027018308505595
22,"{'L': 15.3, 'H': 32768}",0.5856418766928846,1.833468124213191,1.0081660730082982,0.8045353523230909,0.9961479407106734,1.140732291556793,1.818617163680432
22,"{'L': 16.772, 'H': 64}",0.4788094284515568,1.0920800067211274,0.9292307601093702,0.5686682860260253,1.1571765973415005,0.5917394355596614,1.175251674398499
22,"{'L': 7.918, 'H': 512}",0.3150130675219061,1.6977755618765495,1.0,0.9842602106153916,1.0622100112203303,0.9957264839935168,1.6977755618765498
22,"{'L': 8.5, 'H': 262144}",0.2334110387160267,1.0004978729327252,1.0,0.4994538709809328,0.2361756851019199,1.0001720167614323,1.0004978729327254
22,"{'L': 18.9, 'H': 512}",0.6252325341110073,1.370318392925301,1.0,0.756473589205249,1.1335458241074003,0.815166519447269,1.370318392925301
22,"{'L': 4.639, 'H': 32768}",0.1044871554623664,1.019014574473497,1.0063073367889603,1.0122539440247371,0.2778355297427081,1.0109252946914058,1.012627591213917
22,"{'L': 9.8, 'H': 32768}",0.3369325425485229,1.5545986413859882,1.0,1.0730247728428648,0.4164567492037195,1.0840901963541532,1.5545986413859882
22,"{'L': 32.3, 'H': 512}",0.8248144285849873,1.6972575418490568,1.0000000000000002,0.9229995098134604,1.098420627072349,1.0387227782785933,1.6972575418490563
22,"{'L': 12.4, 'H': 4096}",0.671565264068033,2.5691094368630982,1.0577549951560357,1.4111527960638337,1.0906867318064768,1.7167933859747324,2.4288322424647246
22,"{'L': 19.7, 'H': 4096}",0.4878151836826083,1.7109052331995078,1.0,0.7733204489597939,0.6150700711157561,1.1086591884826678,1.7109052331995078
24,"{'L': 19.7, 'H': 4096}",0.704840961019256,1.574099283987326,1.0000000000000002,0.4857013421766528,1.0709665821654772,1.0085850260754352,1.5740992839873256
24,"{'L': 9.8, 'H': 32768}",0.2685881634991682,1.7174098988905802,1.0000000000000002,1.175372472030323,0.449276096330763,1.2372006710840928,1.71740989889058
24,"{'L': 32.3, 'H': 512}",0.8248441790289432,1.6356175266709083,1.0,0.959778302479358,1.1113987669389287,0.9686127115542704,1.6356175266709083
24,"{'L': 8.5, 'H': 262144}",0.1605548734232889,1.343106028188075,1.0000000000000002,0.4771995837105809,0.6240364780030647,0.7622352875615062,1.3431060281880745
24,"{'L': 4.639, 'H': 32768}",0.0929181721452698,1.2307776189271014,1.336364692380622,1.0164970665936035,0.4207384086643406,1.0586074329367312,0.920989327198232
24,"{'L': 18.9, 'H': 512}",0.577940410940031,1.6338342377086423,1.0775017261116635,0.8339488288928214,1.0926852262576827,0.9522669659661877,1.516317049072945
24,"{'L': 12.4, 'H': 4096}",0.4823819650120944,1.7040287443671724,1.0,0.8737695213989845,0.9940501723699914,1.0489259967771596,1.7040287443671724
24,"{'L': 5.649, 'H': 4096}",0.1943814979070372,1.6596328517158965,1.0,1.1035508379695491,0.5595530326253219,1.1752892513630244,1.6596328517158965
24,"{'L': 56.3, 'H': 64}",0.7610176124232823,0.9837768888903928,0.9040228319199932,0.7301827566047145,1.0883902401460024,0.6592027353657418,1.0882212861825795
24,"{'L': 4.073, 'H': 262144}",0.1427484129187143,1.2103178959825287,1.0000000000000002,1.1650990955132594,0.2058560359903722,1.162302874797969,1.2103178959825285
24,"{'L': 16.772, 'H': 64}",0.2684297404012659,1.0708731030633136,0.9106715023668892,0.4509736951956744,1.1628017445634795,0.5260411173787611,1.1759159041213556
24,"{'L': 7.918, 'H': 512}",0.1329399342116561,1.326670814464052,1.0,0.7268365063263303,1.1260599123095354,0.8011674468137621,1.326670814464052
24,"{'L': 13.0, 'H': 262144}",0.4998867374076932,1.6307394665728372,1.0,0.849603852940897,1.1654178450176786,0.95694555963553,1.6307394665728372
24,"{'L': 15.3, 'H': 32768}",0.5664600563286502,1.5769637503518743,0.9999999999999998,0.780715274032165,1.106167323798784,0.9147621708469112,1.576963750351875
26,"{'L': 16.772, 'H': 64}",0.1133114418729319,0.815432954066671,0.7530083680203382,0.4010855430237461,1.086188948865092,0.4608694399350184,1.0829002554253775
26,"{'L': 4.073, 'H': 262144}",0.1265145872745279,1.300343273361387,1.0,1.2263902003355889,0.4516287353308471,1.10346327905527,1.300343273361387
26,"{'L': 13.0, 'H': 262144}",0.4616843513595037,2.078045527604091,1.3179025692719293,1.1040387404591223,0.7672743055944268,1.3049633495279145,1.57678236316976
26,"{'L': 56.3, 'H': 64}",0.706815878782297,0.959331655041653,0.8743214793003107,0.6907424148248519,1.097532609113302,0.6214345640264003,1.0972298836914918
26,"{'L': 15.3, 'H': 32768}",0.6110942894947127,1.8621727410668172,1.2731088003246789,0.9370398309744076,1.0657580991252795,1.0666947541975014,1.4626972499066149
26,"{'L': 5.649, 'H': 4096}",0.0791443129021852,1.3579340464761265,1.0013783760533264,0.9225568390733404,0.9939031710613416,0.959689537654487,1.3560648791199903
26,"{'L': 7.918, 'H': 512}",0.0826179586212269,1.4318577195988285,1.0552626861694734,1.0358624990460612,0.9527687517604612,1.0465142857364866,1.3568732585403616
