arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,"{'L': 16.772, 'H': 64}",0.3396437729561905,0.9653413480587872,1.0,0.5069964766116356,1.0635188104730031,0.5426663891571012,0.9653413480587872
20,"{'L': 32.3, 'H': 512}",0.886178640647691,1.73184418743422,1.0,0.9503846552756458,1.0923242015143957,1.044543308184303,1.73184418743422
20,"{'L': 19.7, 'H': 4096}",0.560188381500393,1.8527280989331292,1.0,0.7385207577460584,0.701422718088205,1.2007536212439394,1.8527280989331292
20,"{'L': 8.5, 'H': 262144}",0.4527296288506921,1.797307652866006,1.0,0.93380540676668,1.154507451229404,1.1411424368110812,1.797307652866006
20,"{'L': 7.918, 'H': 512}",0.4189284978215536,1.789622529750569,1.0,1.2070670714864775,0.7801322028265573,1.2261007731853666,1.789622529750569
20,"{'L': 56.3, 'H': 64}",0.7591453239045203,0.9993622103576638,1.0,0.7658765661224246,1.0697220456547072,0.643262098554309,0.999362210357664
20,"{'L': 12.4, 'H': 4096}",0.6331076907981211,1.8135942994847452,1.0,0.9645393251862346,0.9174484254594776,1.1312695478659518,1.8135942994847452
20,"{'L': 13.0, 'H': 262144}",0.3303518934279689,1.640295486466425,1.0,0.9950039563451964,0.442187292523971,1.1658270202268493,1.640295486466425
20,"{'L': 9.8, 'H': 32768}",0.3678009372656517,1.838946217112794,0.9999999999999998,0.938670077377266,0.6869112936179217,1.0979303290672568,1.8389462171127944
20,"{'L': 15.3, 'H': 32768}",0.587340493263928,1.7167612213531944,1.0,0.5274118966883178,0.9293826682422908,1.1023903574515252,1.7167612213531944
20,"{'L': 4.639, 'H': 32768}",0.0324203259058519,1.2540024049536107,1.0000000000000002,0.9480523594593412,1.0527698524589508,0.9712269162815016,1.2540024049536105
20,"{'L': 5.649, 'H': 4096}",0.2773674571013924,1.646264151903858,1.0,1.0293217703047284,0.6763678015966063,1.1048530846188374,1.646264151903858
20,"{'L': 4.073, 'H': 262144}",0.0858961943226339,1.3178355849603631,1.0000000000000002,1.1104407314855198,0.7491610968828479,1.1099258854783751,1.317835584960363
20,"{'L': 18.9, 'H': 512}",0.7176383738054728,1.5937839529763804,1.0000000000000002,0.8871134747943218,1.0869814486835052,0.9831024044504414,1.5937839529763802
22,"{'L': 4.073, 'H': 262144}",0.1169984431140465,1.2335372073896536,1.0000000000000002,1.1283247352976935,0.463802786916399,1.0222400969147392,1.2335372073896531
22,"{'L': 5.649, 'H': 4096}",0.0882710459272324,1.5633692843808866,1.0,0.9596255061019976,0.9339917631972182,1.1167765764249604,1.5633692843808868
22,"{'L': 56.3, 'H': 64}",0.7630314602473175,0.9895807980366962,1.0000000000000002,0.7460730881907706,1.0691398805983643,0.632876331667638,0.989580798036696
22,"{'L': 13.0, 'H': 262144}",0.5278630925083048,2.003209409853591,1.0,0.9419423221667382,0.799206756976524,1.2657861767506542,2.003209409853591
22,"{'L': 15.3, 'H': 32768}",0.6060597705879182,1.897390393282318,1.0,0.8325847765741349,1.0308777709476131,1.180502929242696,1.897390393282318
22,"{'L': 16.772, 'H': 64}",0.4400771089364412,1.0037384051507818,1.0,0.5226670161184891,1.063569138840545,0.5438718717109059,1.0037384051507818
22,"{'L': 7.918, 'H': 512}",0.2866066764676049,1.5446781779727932,1.0,0.8955042721336164,0.9664249277700382,0.9059365711179908,1.5446781779727934
22,"{'L': 8.5, 'H': 262144}",0.2334040483979493,1.0004679094896678,1.0,0.4994389130704486,0.2361686119867404,1.000142063077289,1.0004679094896678
22,"{'L': 18.9, 'H': 512}",0.6108901557599027,1.338884288363297,1.0,0.7391206367642401,1.1075431095961037,0.7964671939911979,1.3388842883632972
22,"{'L': 4.639, 'H': 32768}",0.1057712696031683,1.031537941761794,1.0,1.0246942253000062,0.281250040655375,1.023349247285991,1.031537941761794
22,"{'L': 9.8, 'H': 32768}",0.3342558936079363,1.5422486476007964,1.0,1.0645004830852514,0.4131483465539644,1.0754780010060183,1.5422486476007964
22,"{'L': 32.3, 'H': 512}",0.8419938501511418,1.732608406003776,1.0000000000000002,0.9422239524697829,1.1212987804550545,1.0603575313575722,1.7326084060037756
22,"{'L': 12.4, 'H': 4096}",0.5220024660808315,1.9969488200601977,0.9999999999999998,1.0968781129328302,0.8477823291154414,1.3344501706378973,1.996948820060198
22,"{'L': 19.7, 'H': 4096}",0.5161464129225919,1.8102708331050668,1.0,0.8182331938851382,0.6507919833610529,1.173047667293022,1.8102708331050668
24,"{'L': 19.7, 'H': 4096}",0.5983582138965879,1.3362946936292237,1.0000000000000002,0.4123247706429164,0.90917197876921,0.8562146188164762,1.3362946936292237
24,"{'L': 9.8, 'H': 32768}",0.2606511322315332,1.666658831199235,1.0000000000000002,1.1406391169186,0.4359995677677711,1.200640234902534,1.6666588311992347
24,"{'L': 32.3, 'H': 512}",0.8164888050234407,1.6190493111063893,1.0,0.9500560944751476,1.1001406983204882,0.9588010141727752,1.6190493111063893
24,"{'L': 8.5, 'H': 262144}",0.1824123798633847,1.525952852049069,1.0000000000000002,0.5421642450240138,0.7089911171615183,0.8660039390606095,1.5259528520490688
24,"{'L': 4.639, 'H': 32768}",0.0860550035424151,1.1398693055553055,1.0,0.9414160507786128,0.3896616174437212,0.9804160401366117,1.1398693055553055
24,"{'L': 18.9, 'H': 512}",0.5724320601981403,1.6182621616519246,1.0,0.8260004616158924,1.0822708420707046,0.9431909083845312,1.6182621616519246
24,"{'L': 12.4, 'H': 4096}",0.474048859844872,1.6745918006903386,1.0,0.8586752313097007,0.9768780448265272,1.0308058942904126,1.6745918006903386
24,"{'L': 5.649, 'H': 4096}",0.1744108236178354,1.4891228624517518,1.0,0.9901724836304676,0.5020647866635602,1.0545405222540642,1.4891228624517518
24,"{'L': 56.3, 'H': 64}",0.7503612826815063,0.9700013195090582,1.0,0.7199581992500407,1.0731497974842423,0.6499720926052285,0.9700013195090582
24,"{'L': 4.073, 'H': 262144}",0.131880900941667,1.1181757561037853,1.0000000000000002,1.0763994867677154,0.1901841073788313,1.073816143810521,1.118175756103785
24,"{'L': 16.772, 'H': 64}",0.2447358696959502,0.9763488196964522,1.0,0.4111669569054549,1.0601630646973172,0.479608295880591,0.9763488196964522
24,"{'L': 7.918, 'H': 512}",0.1345396075629055,1.3426347154571097,1.0,0.7355825689506302,1.1396098515682975,0.8108079376275759,1.3426347154571097
24,"{'L': 13.0, 'H': 262144}",0.4935680040421337,1.610126381433984,1.0,0.8388645797988948,1.150686578770609,0.9448494518891036,1.610126381433984
24,"{'L': 15.3, 'H': 32768}",0.5616040708513489,1.563445210104623,0.9999999999999998,0.7740225831879444,1.0966846914404742,0.9069203614074122,1.5634452101046232
26,"{'L': 16.772, 'H': 64}",0.115888180310234,0.8339761603047728,0.9999999999999998,0.4102063565821375,1.11088923304162,0.471349758434453,0.833976160304773
26,"{'L': 4.073, 'H': 262144}",0.1115722757382038,1.1467630838092746,1.0,1.0815444174635704,0.3982880304568229,0.9731360777440164,1.1467630838092746
26,"{'L': 13.0, 'H': 262144}",0.455623897116329,2.0507673671072197,1.0000000000000004,1.089546206221083,0.7572024224835396,1.2878333111249547,2.050767367107219
26,"{'L': 56.3, 'H': 64}",0.6950340499420979,0.9433406711093764,1.0,0.6792285126214199,1.0792379701057753,0.6110759460488918,0.9433406711093764
26,"{'L': 15.3, 'H': 32768}",0.6536877331001724,1.9919667041160167,1.0,1.0023517703637923,1.1400417379556949,1.141043678149513,1.9919667041160167
26,"{'L': 5.649, 'H': 4096}",0.0733910656069619,1.259221579420712,1.0000000000000002,0.8554933010317853,0.9216532453125438,0.8899267077770125,1.2592215794207118
26,"{'L': 7.918, 'H': 512}",0.0697538264640724,1.2089085298275308,1.0,0.8745722383478851,0.8044167064860746,0.8835654753236696,1.2089085298275308
26,"{'L': 9.8, 'H': 32768}",0.154169354740209,1.1823091027144077,0.9999999999999996,0.4936457811455544,0.1751712056813988,1.0643509178962498,1.182309102714408
26,"{'L': 8.5, 'H': 262144}",0.1060541646459776,1.3939040683123405,1.0000000000000002,0.8292040353123552,1.1689280951796797,0.7900834483640407,1.3939040683123405
26,"{'L': 32.3, 'H': 512}",0.7186420284559085,1.4101082482792415,1.0,0.7838314944456679,1.1017313062255094,0.8139401959770564,1.4101082482792415
26,"{'L': 19.7, 'H': 4096}",0.5939131342504763,1.940542292287204,1.0,0.91294878589339,0.7514222442979741,1.222921239636755,1.940542292287204
26,"{'L': 12.4, 'H': 4096}",0.5425692621457138,2.4127064982362136,1.0,0.9594262177144042,1.1488906941859849,1.434722635554408,2.4127064982362136
26,"{'L': 4.639, 'H': 32768}",0.0510304616232581,1.3314888103319096,1.0,1.07250945845282,0.7372055461230562,1.0828214261743616,1.3314888103319096
26,"{'L': 18.9, 'H': 512}",0.6651875472781853,1.7819657390902734,1.0000000000000002,1.106111587758879,1.1043607389302583,1.092905300831064,1.7819657390902732
28,"{'L': 9.8, 'H': 32768}",0.2671726641962557,1.43246298895085,1.0000000000000002,0.8486598840522761,0.3611279736466045,1.0773303058717345,1.4324629889508498
28,"{'L': 18.9, 'H': 512}",0.5408242368218454,1.7089152247455373,1.0,0.9809456418584712,1.1762507513814384,1.0266842134520804,1.7089152247455377
28,"{'L': 4.639, 'H': 32768}",0.0690318910913591,1.1772608001717586,0.9999999999999998,1.151565250189018,0.4235319685786176,1.1501928646885031,1.1772608001717588
28,"{'L': 19.7, 'H': 4096}",0.6628186429698384,1.7314202274402857,1.0,0.8091124306794886,1.074259930829346,1.0494911289712867,1.7314202274402857
28,"{'L': 32.3, 'H': 512}",0.798808175981589,1.7167287990991058,1.0000000000000002,0.99308378132388,1.1346936648552954,1.0424957528999894,1.7167287990991056
28,"{'L': 8.5, 'H': 262144}",0.1748331848518069,1.0990117956491965,1.0,0.6827657686238433,0.2208538985448219,0.961935673948843,1.0990117956491965
28,"{'L': 12.4, 'H': 4096}",0.3748457594597302,1.913589843029918,1.0000000000000002,1.180843112848165,0.7927152454080261,1.2002611120726123,1.913589843029918
28,"{'L': 4.073, 'H': 262144}",0.0405025833188786,1.275369470600898,1.0,1.1553185686421747,0.6534301084597316,1.1830104690119203,1.275369470600898
28,"{'L': 13.0, 'H': 262144}",0.2644570323326135,1.4975069881409593,1.0,0.5399140079493903,0.304356794237853,1.1816852218202505,1.4975069881409593
28,"{'L': 16.772, 'H': 64}",0.3270456670675957,0.8590378719234564,1.0,0.4470928607325642,1.0747819780719876,0.4713689320445751,0.8590378719234564
28,"{'L': 15.3, 'H': 32768}",0.3013042344640741,1.6419102932421428,1.0,0.8459357306196736,1.1701842035956722,0.9170760298955468,1.6419102932421428
28,"{'L': 56.3, 'H': 64}",0.5830393527686701,0.8764470608716423,1.0,0.5883939003909747,1.0799255232923295,0.5531747351147103,0.8764470608716423
28,"{'L': 7.918, 'H': 512}",0.1344009716628187,1.5447730574539815,1.0,1.117423305817669,1.2579711869607233,1.099952526072224,1.5447730574539815
28,"{'L': 5.649, 'H': 4096}",0.180500947747013,1.2161901153804489,1.0,1.1039185068556718,0.2785176335508991,1.0242229586141294,1.2161901153804489
30,"{'L': 15.3, 'H': 32768}",0.2907390172145567,1.7620696294634597,1.0000000000000002,0.9262680618184091,0.3522204836829911,1.3137788388668727,1.7620696294634597
30,"{'L': 7.918, 'H': 512}",0.1085957017746832,1.5705450361600308,1.0,0.9428544698979264,1.1014743875898425,1.0546593024733473,1.5705450361600308
30,"{'L': 4.073, 'H': 262144}",0.1062215142226477,1.5139923044873955,1.0000000000000002,0.9465496124684144,0.9299673669745776,0.9514175660968592,1.5139923044873955
30,"{'L': 5.649, 'H': 4096}",0.0289468863282755,1.1492355471892444,1.0,1.016060712919652,0.9085260942296725,1.0031436564759282,1.1492355471892444
30,"{'L': 13.0, 'H': 262144}",0.2121453065719356,1.2694014163262124,1.0,0.7458324173087213,0.2482808959214365,1.042955126286364,1.2694014163262126
30,"{'L': 56.3, 'H': 64}",0.6003020931254339,0.935068081790562,1.0,0.5999611169592219,1.0825223381798776,0.5768874183019105,0.935068081790562
30,"{'L': 16.772, 'H': 64}",0.0940016833676519,0.8890161769653229,1.0,0.4199044915218318,1.1131182724171076,0.4446865057484832,0.889016176965323
30,"{'L': 19.7, 'H': 4096}",0.5950305908452584,1.932517287566757,1.0,0.8620765673499384,0.8829551010633513,1.1875222500967229,1.932517287566757
30,"{'L': 8.5, 'H': 262144}",0.2649838493708255,1.428440794741889,1.0000000000000002,0.7690171943546633,1.1073193459359874,0.9243860706008856,1.428440794741889
30,"{'L': 9.8, 'H': 32768}",0.2080173764820979,1.515218139055612,1.0,0.6990362672202465,1.071058453714388,0.8225269620851341,1.515218139055612
30,"{'L': 18.9, 'H': 512}",0.3963543466646833,1.416662648722013,0.9999999999999998,0.736297275617945,1.1269816674249191,0.8294107319785127,1.4166626487220135
